,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
11872,VIWHOB,2019,1.219,0.284,301.55,0.17,1.47,5.9,4.013999999999999,1D,[1.2-1.3),[0.2-0.3),[300-400),[0.1-0.2),[1.4-1.6),[5.6-6.0),[4.0-5.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIWHOB
11873,GOBFOV,2019,1.173,0.165,5.52,0.094,1.51,4.27,2.8280000000000003,1D,[1.1-1.2),[0.1-0.2),[0-50),[0.0-0.1),[1.4-1.6),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GOBFOV
11874,DOHQUP,2019,1.268,0.222,4.13,0.10099999999999999,1.54,4.35,2.825,3D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.4-1.6),[4.3-4.4),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DOHQUP
11875,TOBRIO,2019,1.258,0.23800000000000002,20.44,0.12,1.54,4.35,2.825,2D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.4-1.6),[4.3-4.4),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOBRIO
11876,GOCRUO,2019,1.314,0.204,100.87,0.11199999999999999,1.55,5.07,3.2710000000000004,3D,[1.3-1.4),[0.2-0.3),[100-150),[0.1-0.2),[1.4-1.6),[5.0-5.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GOCRUO
11877,NEPHEV02,2019,1.403,0.218,3.41,0.102,1.6,4.06,2.5380000000000003,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NEPHEV02
11878,GIWLOQ,2019,2.2030000000000003,0.16899999999999998,0.04,0.055999999999999994,1.61,4.08,2.5340000000000003,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIWLOQ
11879,VITMOD,2019,1.2229999999999999,0.23800000000000002,63.8,0.133,1.61,4.55,2.826,1D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.5-4.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VITMOD
11880,VIZDUG,2019,1.194,0.266,170.77,0.157,1.62,5.28,3.259,1D,[1.1-1.2),[0.2-0.3),[150-200),[0.1-0.2),[1.6-2.2),[5.0-5.3),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VIZDUG
11881,COCKAJ,2019,2.043,0.134,7.68,0.05,1.63,4.13,2.5340000000000003,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COCKAJ
11882,NIXSIZ,2019,1.601,0.131,11.67,0.05,1.67,4.22,2.5269999999999997,2D,[1.6-1.8),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIXSIZ
11883,TOBPOS,2019,1.26,0.23,3.45,0.105,1.67,4.22,2.5269999999999997,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.2-4.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOBPOS
11884,FISNUT,2019,1.383,0.289,142.56,0.16,1.69,4.77,2.822,1D,[1.3-1.4),[0.2-0.3),[100-150),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FISNUT
11885,ROHKOR,2019,1.764,0.158,90.69,0.059000000000000004,1.71,6.1,3.5669999999999997,3D,[1.6-1.8),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[6.0-6.5),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ROHKOR
11886,SIWHOY,2019,1.207,0.304,129.58,0.209,1.72,4.87,2.8310000000000004,1D,[1.2-1.3),[0.3-0.4),[100-150),[0.2-0.3),[1.6-2.2),[4.8-5.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIWHOY
11887,MOFQEG,2019,1.247,0.29100000000000004,39.67,0.174,1.75,4.42,2.526,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[4.4-4.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MOFQEG
11888,BOFGIP,2019,1.3530000000000002,0.114,1.2,0.053,1.76,4.06,2.307,1D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOFGIP
11889,FISQEG,2019,1.4809999999999999,0.23199999999999998,0.29,0.10400000000000001,1.78,4.12,2.315,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FISQEG
11890,HOFRIG,2019,3.165,0.121,13.26,0.027999999999999997,1.8,4.55,2.528,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.5-4.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HOFRIG
11891,WOCVAO,2019,1.3330000000000002,0.32299999999999995,265.2,0.18,1.82,5.15,2.83,1D,[1.3-1.4),[0.3-0.4),[200-300),[0.1-0.2),[1.6-2.2),[5.0-5.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WOCVAO
11892,CIYTIQ,2019,2.34,0.134,32.01,0.055,1.87,4.74,2.535,2D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CIYTIQ
11893,VEJYUF10,2019,1.256,0.307,123.39,0.20800000000000002,1.87,4.74,2.535,1D,[1.2-1.3),[0.3-0.4),[100-150),[0.2-0.3),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VEJYUF10
11894,COHFEN,2019,4.061,0.10099999999999999,10.02,0.025,1.88,4.76,2.532,1D,[2.0-7.0],[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[4.6-4.8),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=COHFEN
11895,BOJHUG,2019,1.564,0.142,0.67,0.055,1.91,4.09,2.141,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOJHUG
11896,QIWGUB,2019,0.9990000000000001,0.272,372.97,0.20800000000000002,1.92,5.42,2.823,1D,[0.8-1.0),[0.2-0.3),[300-400),[0.2-0.3),[1.6-2.2),[5.3-5.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIWGUB
11897,BOJHOA,2019,1.55,0.14300000000000002,1.62,0.055999999999999994,1.93,4.14,2.145,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOJHOA
11898,GOCFAI,2019,3.654,0.17800000000000002,77.18,0.05,1.93,5.82,3.016,1D,[2.0-7.0],[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[5.6-6.0),[3.0-4.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GOCFAI
11899,XISSIE,2019,2.263,0.198,83.19,0.076,1.95,5.51,2.826,1D,[2.0-7.0],[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[5.3-5.6),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XISSIE
11900,YOFXAV,2019,1.341,0.18100000000000002,6.52,0.048,1.96,4.19,2.138,3D,[1.3-1.4),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YOFXAV
11901,BOJJAO,2019,1.585,0.138,0.14,0.054000000000000006,1.98,3.97,2.005,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[1.6-2.2),[3.9-4.2),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BOJJAO
11902,SITVEZ,2019,1.24,0.293,150.74,0.177,2.01,5.09,2.532,2D,[1.2-1.3),[0.2-0.3),[150-200),[0.1-0.2),[1.6-2.2),[5.0-5.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SITVEZ
11903,GIVWEQ,2019,1.328,0.308,246.74,0.17300000000000001,2.01,5.69,2.8310000000000004,2D,[1.3-1.4),[0.3-0.4),[200-300),[0.1-0.2),[1.6-2.2),[5.6-6.0),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIVWEQ
11904,FIZVOC,2019,1.3659999999999999,0.348,157.56,0.205,2.05,5.17,2.522,1D,[1.3-1.4),[0.3-0.4),[150-200),[0.2-0.3),[1.6-2.2),[5.0-5.3),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIZVOC
11905,FIWMAC,2019,1.466,0.061,15.62,0.025,2.09,4.46,2.134,1D,[1.4-1.5),[0.0-0.1),[0-50),[0.0-0.1),[1.6-2.2),[4.4-4.5),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIWMAC
11906,KIYWIB,2019,1.3769999999999998,0.159,66.9,0.08800000000000001,2.11,4.86,2.303,2D,[1.3-1.4),[0.1-0.2),[50-100),[0.0-0.1),[1.6-2.2),[4.8-5.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIYWIB
11907,WIYGIX,2019,1.92,0.158,107.89,0.062,2.14,6.05,2.827,1D,[1.8-2.0),[0.1-0.2),[100-150),[0.0-0.1),[1.6-2.2),[6.0-6.5),[2.5-3.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIYGIX
11908,YIWKEX,2019,1.256,0.18100000000000002,6.06,0.10300000000000001,2.15,4.31,2.005,2D,[1.2-1.3),[0.1-0.2),[0-50),[0.1-0.2),[1.6-2.2),[4.3-4.4),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIWKEX
11909,NIVXIC,2019,1.244,0.228,89.68,0.125,2.15,4.6,2.14,2D,[1.2-1.3),[0.2-0.3),[50-100),[0.1-0.2),[1.6-2.2),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NIVXIC
11910,TOCNUX,2019,2.032,0.213,7.34,0.10300000000000001,2.24,4.22,1.8840000000000001,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.2-4.3),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOCNUX
11911,YIXHAR,2019,1.321,0.289,0.25,0.153,2.24,4.01,1.79,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[3.9-4.2),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YIXHAR
11912,SITWAW,2019,1.186,0.29100000000000004,251.79,0.18100000000000002,2.28,5.26,2.307,1D,[1.1-1.2),[0.2-0.3),[200-300),[0.1-0.2),[2.2-2.6),[5.0-5.3),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SITWAW
11913,LIWQIU,2019,1.385,0.249,24.66,0.11900000000000001,2.31,4.62,2.0,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.2-2.6),[4.6-4.8),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIWQIU
11914,QIVGAG,2019,1.389,0.21899999999999997,3.38,0.092,2.49,4.26,1.7109999999999999,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.0-0.1),[2.2-2.6),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIVGAG
11915,SIVGAI,2019,1.5419999999999998,0.228,103.13,0.129,2.52,4.75,1.885,1D,[1.5-1.6),[0.2-0.3),[100-150),[0.1-0.2),[2.2-2.6),[4.6-4.8),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SIVGAI
11916,TOCXUH,2019,1.3659999999999999,0.44299999999999995,176.09,0.26,2.58,4.87,1.8880000000000001,3D,[1.3-1.4),[0.4-0.5),[150-200),[0.2-0.3),[2.2-2.6),[4.8-5.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOCXUH
11917,HOBSUP,2019,1.1,0.37799999999999995,200.49,0.21600000000000003,2.58,4.86,1.8840000000000001,2D,[1.1-1.2),[0.3-0.4),[200-300),[0.2-0.3),[2.2-2.6),[4.8-5.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HOBSUP
11918,XISRAV,2019,1.5959999999999999,0.21100000000000002,19.08,0.099,2.61,4.26,1.632,1D,[1.5-1.6),[0.2-0.3),[0-50),[0.0-0.1),[2.6-3.0),[4.2-4.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XISRAV
11919,KIZQOC,2019,1.3980000000000001,0.253,94.9,0.135,2.62,4.47,1.706,1D,[1.3-1.4),[0.2-0.3),[50-100),[0.1-0.2),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIZQOC
11920,NODHUM,2019,1.263,0.187,3.03,0.094,2.64,4.15,1.5719999999999998,1D,[1.2-1.3),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NODHUM
11921,KOBPUP,2019,1.4909999999999999,0.162,0.33,0.07400000000000001,2.68,4.06,1.515,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[2.6-3.0),[3.9-4.2),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOBPUP
11922,HODHUG,2019,1.3359999999999999,0.267,13.98,0.149,2.69,4.21,1.565,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.2-4.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HODHUG
11923,ROGVER,2019,1.344,0.32,81.27,0.207,2.74,4.48,1.635,1D,[1.3-1.4),[0.3-0.4),[50-100),[0.2-0.3),[2.6-3.0),[4.4-4.5),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ROGVER
11924,LIWSUI,2019,1.3359999999999999,0.276,22.06,0.147,2.75,4.31,1.567,1D,[1.3-1.4),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.3-4.4),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIWSUI
11925,LIXYUP,2019,1.317,0.306,65.68,0.17,2.78,4.97,1.788,3D,[1.3-1.4),[0.3-0.4),[50-100),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIXYUP
11926,VOGSES,2019,1.36,0.377,45.27,0.23199999999999998,2.83,4.44,1.569,3D,[1.3-1.4),[0.3-0.4),[0-50),[0.2-0.3),[2.6-3.0),[4.4-4.5),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=VOGSES
11927,HOFKAR,2019,1.4080000000000001,0.273,89.4,0.135,2.84,4.64,1.6340000000000001,1D,[1.4-1.5),[0.2-0.3),[50-100),[0.1-0.2),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HOFKAR
11928,QIXKAM,2019,1.008,0.389,190.44,0.308,2.85,4.86,1.705,3D,[1.0-1.1),[0.3-0.4),[150-200),[0.3-0.4),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIXKAM
11929,YOCJAE,2019,1.196,0.301,90.27,0.166,2.85,4.86,1.705,1D,[1.1-1.2),[0.3-0.4),[50-100),[0.1-0.2),[2.6-3.0),[4.8-5.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YOCJAE
11930,CODGIO,2019,1.09,0.302,97.12,0.196,2.89,4.54,1.571,1D,[1.0-1.1),[0.3-0.4),[50-100),[0.1-0.2),[2.6-3.0),[4.5-4.6),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CODGIO
11931,SOBWOY,2019,1.183,0.353,4.99,0.222,2.91,4.25,1.46,3D,[1.1-1.2),[0.3-0.4),[0-50),[0.2-0.3),[2.6-3.0),[4.2-4.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SOBWOY
11932,ROFGEB,2019,1.014,0.424,608.48,0.396,2.91,5.49,1.8869999999999998,2D,[1.0-1.1),[0.4-0.5),[600-800),[0.3-0.4),[2.6-3.0),[5.3-5.6),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ROFGEB
11933,LIXZAW,2019,1.17,0.331,274.46,0.192,2.92,5.66,1.9380000000000002,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.1-0.2),[2.6-3.0),[5.6-6.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIXZAW
11934,KOBHER,2019,1.183,0.34700000000000003,215.85,0.244,2.93,5.24,1.788,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.2-0.3),[2.6-3.0),[5.0-5.3),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOBHER
11935,QIXJUF,2019,0.986,0.395,200.04,0.326,2.93,4.79,1.635,1D,[0.8-1.0),[0.3-0.4),[200-300),[0.3-0.4),[2.6-3.0),[4.6-4.8),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIXJUF
11936,YAYROI01,2019,1.254,0.259,49.72,0.158,2.95,4.46,1.5119999999999998,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[4.4-4.5),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YAYROI01
11937,LIZCEF,2019,1.291,0.217,2.53,0.11,2.96,4.19,1.416,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[2.6-3.0),[3.9-4.2),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIZCEF
11938,LIZGEJ,2019,1.265,0.27,243.68,0.16399999999999998,2.96,5.92,2.0,1D,[1.2-1.3),[0.2-0.3),[200-300),[0.1-0.2),[2.6-3.0),[5.6-6.0),[2.0-2.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIZGEJ
11939,TODLAC,2019,1.209,0.45,183.11,0.303,3.02,4.73,1.5659999999999998,1D,[1.2-1.3),[0.4-0.5),[150-200),[0.3-0.4),[3.0-3.3),[4.6-4.8),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TODLAC
11940,FOCQEW,2019,0.892,0.484,44.04,0.42100000000000004,3.04,4.29,1.411,1D,[0.8-1.0),[0.4-0.5),[0-50),[0.4-0.5),[3.0-3.3),[4.2-4.3),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOCQEW
11941,WITQEY,2019,1.5019999999999998,0.11699999999999999,43.44,0.062,3.07,4.81,1.567,1D,[1.5-1.6),[0.1-0.2),[0-50),[0.0-0.1),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WITQEY
11942,LIWTET,2019,1.391,0.327,155.65,0.2,3.11,4.54,1.46,1D,[1.3-1.4),[0.3-0.4),[150-200),[0.2-0.3),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIWTET
11943,FIXVAM,2019,1.42,0.33799999999999997,21.04,0.23600000000000002,3.12,4.29,1.375,2D,[1.4-1.5),[0.3-0.4),[0-50),[0.2-0.3),[3.0-3.3),[4.2-4.3),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIXVAM
11944,KIXBOL,2019,1.4340000000000002,0.49200000000000005,6.17,0.242,3.13,4.17,1.3319999999999999,1D,[1.4-1.5),[0.4-0.5),[0-50),[0.2-0.3),[3.0-3.3),[3.9-4.2),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIXBOL
11945,KIXXIB,2019,1.3030000000000002,0.361,18.62,0.19399999999999998,3.13,4.3,1.374,1D,[1.3-1.4),[0.3-0.4),[0-50),[0.1-0.2),[3.0-3.3),[4.3-4.4),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KIXXIB
11946,MOBXIN,2019,1.246,0.35700000000000004,111.17,0.18,3.13,4.9,1.565,1D,[1.2-1.3),[0.3-0.4),[100-150),[0.1-0.2),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MOBXIN
11947,QIYKER,2019,1.028,0.41100000000000003,138.32,0.31,3.14,4.59,1.462,2D,[1.0-1.1),[0.4-0.5),[100-150),[0.3-0.4),[3.0-3.3),[4.5-4.6),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QIYKER
11948,GISPOQ,2019,1.3659999999999999,0.289,286.02,0.172,3.14,5.62,1.79,2D,[1.3-1.4),[0.2-0.3),[200-300),[0.1-0.2),[3.0-3.3),[5.6-6.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GISPOQ
11949,SISZEC,2019,1.421,0.268,0.3,0.147,3.16,4.1,1.297,1D,[1.4-1.5),[0.2-0.3),[0-50),[0.1-0.2),[3.0-3.3),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SISZEC
11950,OKUTUL03,2019,1.103,0.406,416.82,0.4,3.16,5.66,1.791,3D,[1.1-1.2),[0.4-0.5),[400-500),[0.4-0.5),[3.0-3.3),[5.6-6.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=OKUTUL03
11951,YOCPEO,2019,2.093,0.21600000000000003,28.11,0.084,3.19,4.37,1.37,1D,[2.0-7.0],[0.2-0.3),[0-50),[0.0-0.1),[3.0-3.3),[4.3-4.4),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YOCPEO
11952,YITZEJ,2019,2.911,0.27699999999999997,69.62,0.08900000000000001,3.22,4.87,1.5119999999999998,3D,[2.0-7.0],[0.2-0.3),[50-100),[0.0-0.1),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YITZEJ
11953,TOBVOY,2019,1.01,0.37799999999999995,150.0,0.31,3.23,4.72,1.4609999999999999,1D,[1.0-1.1),[0.3-0.4),[150-200),[0.3-0.4),[3.0-3.3),[4.6-4.8),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TOBVOY
11954,GIZTOB,2019,1.4569999999999999,0.41100000000000003,253.94,0.239,3.24,5.52,1.704,1D,[1.4-1.5),[0.4-0.5),[200-300),[0.2-0.3),[3.0-3.3),[5.3-5.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GIZTOB
11955,LIXZEA,2019,1.1840000000000002,0.313,218.91,0.179,3.25,4.92,1.514,1D,[1.1-1.2),[0.3-0.4),[200-300),[0.1-0.2),[3.0-3.3),[4.8-5.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LIXZEA
11956,MIVDON,2019,1.416,0.46299999999999997,46.06,0.273,3.26,4.48,1.374,1D,[1.4-1.5),[0.4-0.5),[0-50),[0.2-0.3),[3.0-3.3),[4.4-4.5),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MIVDON
11957,WIZVOT,2019,1.4380000000000002,0.133,42.46,0.078,3.28,4.5,1.3719999999999999,1D,[1.4-1.5),[0.1-0.2),[0-50),[0.0-0.1),[3.0-3.3),[4.5-4.6),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WIZVOT
11958,MITPAJ,2019,1.3,0.32299999999999995,267.14,0.19,3.3,5.39,1.633,1D,[1.3-1.4),[0.3-0.4),[200-300),[0.1-0.2),[3.3-3.6),[5.3-5.6),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MITPAJ
11959,XIXLUO,2019,1.374,0.252,126.35,0.14,3.31,5.0,1.511,1D,[1.3-1.4),[0.2-0.3),[100-150),[0.1-0.2),[3.3-3.6),[5.0-5.3),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XIXLUO
11960,HIVPIO,2019,1.7990000000000002,0.396,12.42,0.16,3.32,4.09,1.232,1D,[1.6-1.8),[0.3-0.4),[0-50),[0.1-0.2),[3.3-3.6),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HIVPIO
11961,HIVPOU,2019,1.796,0.397,13.21,0.16399999999999998,3.33,4.11,1.234,1D,[1.6-1.8),[0.3-0.4),[0-50),[0.1-0.2),[3.3-3.6),[3.9-4.2),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HIVPOU
11962,KOBKIY,2019,1.2930000000000001,0.209,10.75,0.114,3.39,4.29,1.265,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[3.3-3.6),[4.2-4.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOBKIY
11963,ROFYIX,2019,2.964,0.336,102.95,0.11,3.41,6.26,1.8359999999999999,2D,[2.0-7.0],[0.3-0.4),[100-150),[0.1-0.2),[3.3-3.6),[6.0-6.5),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ROFYIX
11964,KOBKAQ,2019,1.278,0.263,0.04,0.147,3.46,4.08,1.179,1D,[1.2-1.3),[0.2-0.3),[0-50),[0.1-0.2),[3.3-3.6),[3.9-4.2),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KOBKAQ
11965,FIXLAC,2019,1.135,0.502,688.71,0.406,3.47,5.92,1.706,1D,[1.1-1.2),[0.5-0.6),[600-800),[0.4-0.5),[3.3-3.6),[5.6-6.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIXLAC
